id,username,ideo,source
1365177061,DailyColler,1,rathje
259001548,kayleighmcenany,1,rathje
1209936918,OANN,1.4,rathje
91882544,DineshDSouza,1.5,rathje
468646961,TomiLahren,1.5,rathje
4914384040,TheBabylonBee,1.5,rathje
2835451658,MrAndyNgo,1.5,rathje
39344374,DonaldJTrumpJr,2.3,rathje
930552552302792700,DanCrenshawTX,2.5,rathje
878247600096509952,RealCandaceO,2.7,rathje
95092020,jordanbpeterson,2,rathje
22703645,TuckerCarlson,3,rathje
216881337,RandPaul,3,rathje
23022687,tedcruz,3,rathje
18208354,joerogan,2,rathje
878284831,OccupyDemocrats,-2,rathje
91180720,MaddowBlog,-2,rathje
783792992,IlhanMN,-2,rathje
15115280,PalmerReport,-2,rathje
357606935,ewarren,-2,rathje
1020058453,BuzzFeedNews,-2,rathje
138203134,AOC,-2,rathje
158414847,TheDailyShow,-2,rathje
216776631,BernieSanders,-2,rathje
428333,cnnbrk,-2,rathje
148529707,RBReich,-0.9733183983870084,eady
2922928743,danpfeiffer,-0.7935262361358478,eady
437838346,VeraMBergen,0.2582579130334391,eady
17243582,blakehounshell,0.3931020347218092,eady
309822757,ryanstruyk,0.4092833293244136,eady
26548315,soledadobrien,0.9324785214752896,eady
459872442,RadioFreeTom,-0.2199892385546472,eady
2800581040,BillKristol,1.468259164983747,eady
14962779,howardfineman,0.3553456806490656,eady
303861808,RepThompson,-0.9067952983540792,eady
16041234,RawStory,-0.17683911961436868,eady
244655353,davidaxelrod,-0.130093157429067,eady
467726691,CheriJacobus,1.0439496620710091,eady
15220768,DavidCornDC,0.19173481300050974,eady
19568591,ananavarro,0.8174115376345474,eady
18686907,davidfrum,1.1158665269714731,eady
701725963,nowthisnews,-0.216393395309624,eady
16129920,maddow,-0.5076566981565034,eady
288277167,atrupar,-0.5795735630569675,eady
510464011,AshaRangappa_,-0.7395885874605,eady
7855062,Susan_Hennessey,-0.951743338916869,eady
17494010,SenSchumer,-0.4591128143486901,eady
759481842814726100,renato_mariotti,-0.4339419116335278,eady
235196204,GlennKesslerWP,-0.1264973141840438,eady
233842454,justinamash,1.0888977026337991,eady
21619519,JoeNBC,0.10903041836497608,eady
21414576,Thom_Hartmann,-0.4627086575937133,eady
49698134,JoyAnnReid,-0.3296624575278548,eady
20402945,CNBC,-0.3620250467330637,eady
2836421,MSNBC,-0.16065782501176426,eady
158426909,Lawrence,-0.816899217228499,eady
40302336,RepJerryNadler,-0.5382213657392007,eady
803694179079458800,SenKamalaHarris,-0.9859038497445896,eady
29501253,RepAdamSchiff,-0.5400192873617122,eady
759251,CNN,0.4578272131322269,eady
278124059,SenBlumenthal,-0.7377906658379885,eady
633980404,nytdavidbrooks,0.0766678291597672,eady
150078976,ChrisMurphyCT,-0.2703310439849719,eady
242907470,gregpmiller,-0.5202421495140845,eady
247334603,SenatorDurbin,0.14319092919269655,eady
28162211,MaxBoot,0.4919877239599473,eady
20508720,ThePlumLineGS,0.3427602292914844,eady
15764644,SpeakerPelosi,-0.4896774819313873,eady
326756275,hasanthehun,-0.7216093712353838,eady
14190948,jbouie,-0.6730654874275709,eady
14173315,NBCNews,-0.23437261153473984,eady
17995040,benshapiro,2.9443528170657727,eady
975200486,RepThomasMassie,2.1568631464056907,eady
14529929,jaketapper,0.6861632591912004,eady
19091173,scrowder,2.2305779329286666,eady
874916178,BeschlossDC,0.011942650749349484,eady
17847906,karol,1.3873526919707253,eady
64088396,BenHowe,1.4215132027984454,eady
155581583,robbysoave,1.2920628459776102,eady
71627462,JonahNRO,1.9788689057770423,eady
168531961,NoahCRothman,0.8102198511445009,eady
23818581,VICE,0.78684687005185,eady
46213956,JamilSmith,-1.80575610960988,eady
13524182,daveweigel,0.6142463942907362,eady
130557513,mehdirhasan,-0.6856509387851519,eady
31136822,TheBrandonMorse,1.6426575623673725,eady
137703483,oliviasolon,-1.1261417363004944,eady
18166778,Jim_Jordan,2.324069857299269,eady
818948638890217500,RepMattGaetz,2.4975,eady
18266688,TomFitton,1.648051327234907,eady
31047836,michaeljknowles,2.0597753787900643,eady
26487169,LouDobbs,2.9587361900458653,eady
2467791,washingtonpost,-0.2325746899122282,eady
